id,source,prefecture,region,agency,agency_type,title,category,bid_method,announced_date,deadline,budget,spec_status,spec_reason,winner,win_price,detail_url,external_id
2447,官公需API,北海道,北海道・東北,北海道留萌市,地方公共団体,入札番号第20号_道の駅るもい駐車場支障物件移設工事(通信・電力管及び雨水管) ※R8.4.30工事費内訳書Excelデータ追加 （ファイル : 2.6MB）,電気工事,,2026-04-30,,,unknown,,,,https://www.e-rumoi.jp/content/000080791.zip,KKJ-aG9ra2FpZG8yL3J1bW9pX2NpdHkvMjAyNi8yMDI2MDQzMF8wMDAzMwo=
2448,官公需API,北海道,北海道・東北,国立大学法人旭川医科大学,国の機関,旭川医科大学基幹整備（病院受変電設備改修）工事,電気工事,,2026-04-30,,,unknown,,,,https://www.asahikawa-med.ac.jp/bureau/shisetsu/nyuusatu/koukoku/20260430kikan_jyuhendenssetubi/koukoku_kikanseibi_jyuhendensetubi.pdf,KKJ-aG9ra2FpZG8yL2FzYWhpa2F3YV9tZWRfYWMvMjAyNi8yMDI2MDQzMF8wMDIzOQo=
2454,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,電 気 第24号 広陵中学校冷房設備整備電気工事,電気工事,,2026-04-29,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/52491/denki24s.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQyOV8wMDM2OQo=
2468,官公需API,北海道,北海道・東北,北海道釧路町,地方公共団体,簡易水道施設電機計装設備更新工事（その1）,電気工事,一般競争入札,2026-04-28,,,available,,,,http://www.town.kushiro.lg.jp/nyusatsu/kokoku_data/263030080410/kokoku.pdf,KKJ-aG9ra2FpZG8va3VzaGlyb190b3duLzIwMjYvMjAyNjA0MjhfMDAzNTEK
2469,官公需API,北海道,北海道・東北,北海道釧路町,地方公共団体,公営住宅LED化（第2期）改修工事,電気工事,一般競争入札,2026-04-28,,,available,,,,http://www.town.kushiro.lg.jp/nyusatsu/kokoku_data/262730070410/kokoku.pdf,KKJ-aG9ra2FpZG8va3VzaGlyb190b3duLzIwMjYvMjAyNjA0MjhfMDAzNTAK
2470,官公需API,北海道,北海道・東北,北海道釧路町,地方公共団体,（仮称）放課後児童クラブ新築工事 電気設備,電気工事,一般競争入札,2026-04-28,,,available,,,,http://www.town.kushiro.lg.jp/nyusatsu/kokoku_data/260330060410/kokoku.pdf,KKJ-aG9ra2FpZG8va3VzaGlyb190b3duLzIwMjYvMjAyNjA0MjhfMDAzNDkK
2471,官公需API,北海道,北海道・東北,北海道北見市,地方公共団体,市営小泉団地共用部照明改修工事（その１）,電気工事,,2026-04-28,,,available,,,,https://www.city.kitami.lg.jp/common/img/content/content_20260428_182224.pdf,KKJ-aG9ra2FpZG8va2l0YW1pX2NpdHkvMjAyNi8yMDI2MDQyOF8wMDE4Mgo=
2472,官公需API,北海道,北海道・東北,北海道江別市,地方公共団体,中央団地Ａ・Ｂ棟照明改修工事 [PDFファイル／103KB],電気工事,,2026-04-28,,,unknown,,,,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/81447.pdf,KKJ-aG9ra2FpZG8vZWJldHN1X2NpdHkvMjAyNi8yMDI2MDQyOF8wMDk3MAo=
2592,官公需API,北海道,北海道・東北,北海道深川市,地方公共団体,令和8年度 電気計装設備改修工事（PDF:228KB）,電気工事,一般競争入札,2026-04-25,,,unknown,,,,https://www.city.fukagawa.lg.jp/cms/section/zeimuzaisei/ftsk200000000bxi-att/aajrae0000003dpj.pdf,KKJ-aG9ra2FpZG8vZnVrYWdhd2FzaGkvMjAyNi8yMDI2MDQyNV8wMTE5OAo=
2612,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,一般国道２４２号 湧別町外 道路照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-04-24,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000594&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQyNF8wODE0Mgo=
2635,官公需API,北海道,北海道・東北,北海道根室市,地方公共団体,根室市柏陵校区義務教育学校整備校舎棟工事（電気設備）,電気工事,,2026-04-23,,,unknown,,,,https://www.city.nemuro.hokkaido.jp/material/files/group/31/r08hakuryoukoukugimukyouikugakkoudenkisetubi.pdf,KKJ-aG9ra2FpZG8vbmVtdXJvX2NpdHkvMjAyNi8yMDI2MDQyM18wMDM5MAo=
2636,官公需API,北海道,北海道・東北,北海道根室市,地方公共団体,厚床ふるさと館整備工事（電気設備）,電気工事,,2026-04-23,,,unknown,,,,https://www.city.nemuro.hokkaido.jp/material/files/group/51/notice_Attoko_EEE.pdf,KKJ-aG9ra2FpZG8vbmVtdXJvX2NpdHkvMjAyNi8yMDI2MDQyM18wMDM4Mgo=
2637,官公需API,北海道,北海道・東北,北海道根室市,地方公共団体,根室市柏陵校区義務教育学校整備校舎棟工事（電気設備）,電気工事,,2026-04-23,,,unknown,,,,https://www.city.nemuro.hokkaido.jp/material/files/group/31/r08hakuryoukoukudennkisetubi.pdf,KKJ-aG9ra2FpZG8vbmVtdXJvX2NpdHkvMjAyNi8yMDI2MDQyM18wMDM3OAo=
2638,官公需API,北海道,北海道・東北,北海道根室市,地方公共団体,厚床ふるさと館整備工事（電気設備）,電気工事,,2026-04-23,,,unknown,,,,https://www.city.nemuro.hokkaido.jp/material/files/group/51/notice_Attoko_E.pdf,KKJ-aG9ra2FpZG8vbmVtdXJvX2NpdHkvMjAyNi8yMDI2MDQyM18wMDM3NAo=
2639,官公需API,北海道,北海道・東北,北海道根室市,地方公共団体,柏陵校区義務教育学校整備等改修工事（電気設備）,電気工事,,2026-04-23,,,unknown,,,,https://www.city.nemuro.hokkaido.jp/material/files/group/31/r8hakuryoukoukudenki.pdf,KKJ-aG9ra2FpZG8vbmVtdXJvX2NpdHkvMjAyNi8yMDI2MDQyM18wMDM3MQo=
2640,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,一般国道２３６号浦河町野塚トンネル照明設備設置工事,電気工事,一般競争入札（同時提出型）,2026-04-23,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000557&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQyM18wODEzMgo=
2641,官公需API,北海道,北海道・東北,北海道江別市,地方公共団体,大麻泉小学校校舎放送設備更新工事 [PDFファイル／100KB],電気工事,,2026-04-23,,,unknown,,,,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/81332.pdf,KKJ-aG9ra2FpZG8vZWJldHN1X2NpdHkvMjAyNi8yMDI2MDQyM18wMDk2NQo=
2667,官公需API,北海道,北海道・東北,北海道留萌市,地方公共団体,入札番号第20号_道の駅るもい駐車場支障物件移設工事(通信・電力管及び雨水管) （ファイル : 2.6MB）,電気工事,,2026-04-22,,,unknown,,,,https://www.e-rumoi.jp/content/000080720.zip,KKJ-aG9ra2FpZG8yL3J1bW9pX2NpdHkvMjAyNi8yMDI2MDQyMl8wMDAyOQo=
2681,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,水 施 第２号 上水道低区配水池電気機械設備工事,電気工事,,2026-04-21,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/16.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQyMV8wMDM1Nwo=
2682,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,電 気 第５号 全国瞬時警報システム（Jアラート）受信機更新・アンテナ分離設置工事,電気工事,,2026-04-21,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/17.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQyMV8wMDM1Ngo=
2683,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,電 気 第４号 中標津町総合文化会館コミュニティホール舞台照明設備改修工事【第２期】,電気工事,,2026-04-21,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/15.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQyMV8wMDM1NQo=
2703,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,函館地方合同庁舎改修２６建築その他工事,電気工事,一般競争入札（標準型）,2026-04-20,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000572&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQyMF8wODExNQo=
2704,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,札幌第１地方合同庁舎改修２６電気設備その他工事,電気工事,一般競争入札（標準型）,2026-04-20,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000565&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQyMF8wODExNAo=
2707,官公需API,北海道,北海道・東北,財務省北海道財務局,国の機関,幌北住宅（601棟ほか2棟）IH電源改修その他工事,電気工事,,2026-04-20,,,unknown,,,,https://lfb.mof.go.jp/hokkaido/content/honkyoku/006/koukoku_r8horokitaIHkouzi.pdf,KKJ-Z292MTMvbW9mX2hva2thaWRvLzIwMjYvMjAyNjA0MjBfMDA4NDYK
2724,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,恵岱別ダム防災情報管理設備外設置工事,電気工事,一般競争入札（同時提出型）,2026-04-17,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000571&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQxN18wODEwNgo=
2725,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,お茶の水地区 お茶の水排水機場主ポンプ等整備工事,電気工事,一般競争入札（同時提出型）,2026-04-17,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000562&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQxN18wODExMQo=
2737,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,スマートリバースポット（ＳＲＳ）設備外設置工事,電気工事,一般競争入札（同時提出型）,2026-04-16,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000516&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQxNl8wODA5Ngo=
2738,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,美河地区三石ダム水管理設備製作工事,電気工事,一般競争入札（同時提出型）,2026-04-16,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000520&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQxNl8wODA5NQo=
2757,官公需API,北海道,北海道・東北,北海道登別市,地方公共団体,登別小学校校舎ＬＥＤ照明改修工事[PDF：102KB],電気工事,,2026-04-15,,,unknown,,,,https://www.city.noboribetsu.lg.jp/docs/2026040200017/file_contents/2.pdf,KKJ-aG9ra2FpZG8vbm9ib3JpYmV0c3VfY2l0eS8yMDI2LzIwMjYwNDE1XzAwMzAxCg==
2764,官公需API,北海道,北海道・東北,北海道滝川市,地方公共団体,庁舎自家発電機蓄電池更新工事,電気工事,,2026-04-14,2026-05-14,,unknown,,,,https://www.city.takikawa.lg.jp/uploaded/attachment/19302.pdf,KKJ-aG9ra2FpZG8vdGFraWthd2FfY2l0eS8yMDI2LzIwMjYwNDE0XzAwNTk5Cg==
2765,官公需API,北海道,北海道・東北,北海道,地方公共団体,一般競争入札の実施（北海道総合行政情報ネットワーク衛星無線設備更新整備工事）,電気工事,,2026-04-14,,,available,,,,https://www.pref.hokkaido.lg.jp/sm/jsk/236461.html,KKJ-aG9ra2FpZG8vaG9ra2FpZG9fcHJlZi8yMDI2LzIwMjYwNDE0XzAzMjIwCg==
2778,官公需API,北海道,北海道・東北,気象庁札幌管区気象台,国の機関,札幌管区気象台JMA-25型地上気象観測装置待受工事,電気工事,,2026-04-13,,,unknown,,,,https://www.data.jma.go.jp/sapporo/about/bid/r08/download/260507-1/01_260507-1_koukoku.pdf,KKJ-aG9ra2FpZG8vc2FwcG9yb19raXNob2RhaS8yMDI2LzIwMjYwNDEzXzAwNDg4Cg==
2779,官公需API,北海道,北海道・東北,北海道帯広市,地方公共団体,南町中学校長寿命化改修電気設備工事 別表 （PDF 143.7 KB）,電気工事,,2026-04-13,,,available,,,,https://www.city.obihiro.hokkaido.jp/_res/projects/default_project/_page_/001/005/713/r8/betsu0413_4.pdf,KKJ-aG9ra2FpZG8vb2JpaGlyb19jaXR5LzIwMjYvMjAyNjA0MTNfMDAxMzAK
2780,官公需API,北海道,北海道・東北,北海道帯広市,地方公共団体,庁舎外壁・屋上改修工事(行政棟) 別表 （PDF 137.7 KB）,電気工事,,2026-04-13,,,available,,,,https://www.city.obihiro.hokkaido.jp/_res/projects/default_project/_page_/001/005/713/r8/betsu0413_2.pdf,KKJ-aG9ra2FpZG8vb2JpaGlyb19jaXR5LzIwMjYvMjAyNjA0MTNfMDAxMjgK
2787,官公需API,北海道,北海道・東北,北海道深川市,地方公共団体,深川幹線用水路除塵機電気設備改修工事（PDF:222KB）,電気工事,一般競争入札,2026-04-11,,,unknown,,,,https://www.city.fukagawa.lg.jp/cms/section/zeimuzaisei/ftsk200000000bxi-att/aajrae00000036w4.pdf,KKJ-aG9ra2FpZG8vZnVrYWdhd2FzaGkvMjAyNi8yMDI2MDQxMV8wMTE5MQo=
2811,官公需API,北海道,北海道・東北,北海道江別市,地方公共団体,江別市公共下水道 浄化センター分流１系最初沈殿池外濁度計更新工事 [PDFファイル／204KB],電気工事,,2026-04-09,,,unknown,,,,https://www.city.ebetsu.hokkaido.jp/uploaded/attachment/81032.pdf,KKJ-aG9ra2FpZG8vZWJldHN1X2NpdHkvMjAyNi8yMDI2MDQwOV8wMDk1NQo=
2822,官公需API,北海道,北海道・東北,財務省函館税関,国の機関,函館税関空調設備改修工事（PDF：135KB）,電気工事,,2026-04-08,,,unknown,,,,https://www.customs.go.jp/kyotsu/chotatsu/nyusatsu/n_hakodate/hakodate-nyusatsu57_260408.pdf,KKJ-aG9ra2FpZG8yL2N1c3RvbXNfaGFrb2RhdGUvMjAyNi8yMDI2MDQwOF8wMDI2NQo=
2823,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,札幌開発建設部管内電気通信設備設置外工事,電気工事,一般競争入札（同時提出型）,2026-04-08,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000501&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQwOF8wODA0OQo=
2833,官公需API,北海道,北海道・東北,国土交通省,国の機関,稚内地方気象台ＪＭＡ－２５型地上気象観測装置待受工事,電気工事,一般競争入札,2026-04-07,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MDdfNjkzMTMK
2834,官公需API,北海道,北海道・東北,国土交通省,国の機関,旭川地方気象台ＪＭＡ－２５型地上気象観測装置待受工事,電気工事,一般競争入札,2026-04-07,,,unknown,,,,https://www.p-portal.go.jp/pps-web-biz/UAA01/OAA0101,KKJ-c2VhcmNoL3BfcG9ydGFsLzIwMjYvMDQvMjAyNjA0MDdfNjkzMTEK
2836,官公需API,北海道,北海道・東北,気象庁札幌管区気象台,国の機関,旭川地方気象台JMA-25型地上気象観測装置待受工事,電気工事,,2026-04-07,,,unknown,,,,https://www.data.jma.go.jp/sapporo/about/bid/r08/download/260423-1/01_260423-1_koukoku.pdf,KKJ-aG9ra2FpZG8vc2FwcG9yb19raXNob2RhaS8yMDI2LzIwMjYwNDA3XzAwNDg3Cg==
2837,官公需API,北海道,北海道・東北,気象庁札幌管区気象台,国の機関,稚内地方気象台JMA-25型地上気象観測装置待受工事,電気工事,,2026-04-07,,,unknown,,,,https://www.data.jma.go.jp/sapporo/about/bid/r08/download/260423-2/01_260423-2_koukoku.pdf,KKJ-aG9ra2FpZG8vc2FwcG9yb19raXNob2RhaS8yMDI2LzIwMjYwNDA3XzAwNDg2Cg==
2838,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,簡水工 第２号 計根別浄水場電気設備更新工事,電気工事,,2026-04-07,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/05.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQwN18wMDM0Mgo=
2839,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,電 気 第３号 総合福祉センター照明設備LED化改修工事,電気工事,,2026-04-07,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/04.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQwN18wMDM0MQo=
2840,官公需API,北海道,北海道・東北,北海道中標津町,地方公共団体,電 気 第１号 中標津農業高等学校冷房設備整備電気工事,電気工事,,2026-04-07,,,unknown,,,,http://www.nakashibetsu.jp/file/contents/1002/51884/03.pdf,KKJ-aG9ra2FpZG8vbmFrYXNoaWJldHN1X3Rvd24vMjAyNi8yMDI2MDQwN18wMDM0MAo=
2841,官公需API,北海道,北海道・東北,国土交通省北海道開発局,国の機関,一般国道２７３号 上士幌町 泉翠峡トンネル照明設備外工事,電気工事,一般競争入札（同時提出型）,2026-04-07,,,unknown,,,,https://e2ppiw01.e-bisc.go.jp/CALS/Publish/KokaiBunshoServlet?AnkenKanriNo=022010002026412000000511&BunshoKanriId=20,KKJ-aG9ra2FpZG8vaGtkX21saXRfZ29faG9uYnUvMjAyNi8yMDI2MDQwN18wODA0Mgo=
2901,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 札幌開発建設部（本部）,国の機関,札幌開発建設部管内 道路照明設置工事,電気工事,一般競争入札（同時提出型）,2026-04-03,2026-06-11,,unknown,,協信電気工業株式会社,"81,920,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-1-2026/04/03
2907,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 留萌開発建設部（本部）,国の機関,留萌開発事務所管内 道路照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-31,2026-05-27,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-7-2026/03/31
2908,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 留萌開発建設部（本部）,国の機関,羽幌道路事務所管内 道路照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-31,2026-05-27,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-8-2026/03/31
2902,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 網走開発建設部本部（本部事業課）,国の機関,一般国道３３３号 佐呂間町 新佐呂間トンネル外照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-27,2026-06-03,,unknown,,谷口電工（株）,"357,120,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-2-2026/03/27
2903,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 網走開発建設部本部（本部事業課）,国の機関,旭川紋別自動車道 遠軽町 白滝トンネル外照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-27,2026-06-03,,unknown,,サンエス電気通信株式会社,"209,000,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-3-2026/03/27
2904,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 網走開発建設部本部（本部事業課）,国の機関,網走道路事務所管内 道路照明設備設置外工事,電気工事,一般競争入札（同時提出型）,2026-03-27,2026-06-03,,unknown,,谷口電工（株）,"99,160,000（税抜き）",https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-4-2026/03/27
2909,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 釧路開発建設部本部（本部事業課）,国の機関,釧路開発建設部管内 道路情報表示装置外設置工事,電気工事,一般競争入札（同時提出型）,2026-03-27,2026-05-26,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-9-2026/03/27
2905,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 函館開発建設部（本部）,国の機関,一般国道２２９号 江差町 慶喜トンネル外電気設備設置工事,電気工事,一般競争入札（同時提出型）,2026-03-25,2026-05-27,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-5-2026/03/25
2906,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 函館開発建設部（本部）,国の機関,一般国道５号 函館市 ＣＣＴＶ設備外設置工事,電気工事,一般競争入札（同時提出型）,2026-03-25,2026-05-27,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-6-2026/03/25
2918,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 北海道開発局本局（営繕部営繕管理課）,国の機関,帯広地方合同庁舎増築外２６電気設備工事,電気工事,一般競争入札（同時提出型）,2026-03-23,2026-04-23,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-18-2026/03/23
2910,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 室蘭開発建設部本部（本部事業課）,国の機関,美河地区三石ダム電気設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-19,2026-05-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-10-2026/03/19
2911,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 室蘭開発建設部本部（本部事業課）,国の機関,一般国道３７号室蘭市白鳥大橋道路情報表示設備設置工事,電気工事,一般競争入札（同時提出型）,2026-03-19,2026-05-21,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-11-2026/03/19
2912,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 稚内開発建設部（本部）,国の機関,稚内開発建設部管内 電気通信設備設置工事,電気工事,一般競争入札（同時提出型）,2026-03-19,2026-05-20,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-12-2026/03/19
2914,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 旭川開発建設部（本部）,国の機関,旭川開発建設部管内 情報通信設備外設置工事,電気工事,一般競争入札（同時提出型）,2026-03-13,2026-04-30,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-14-2026/03/13
2915,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 旭川開発建設部（本部）,国の機関,一般国道１２号 旭川市外 道路照明設置工事,電気工事,一般競争入札（同時提出型）,2026-03-13,2026-04-30,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-15-2026/03/13
2913,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 網走開発建設部本部（本部事業課）,国の機関,興部道路事務所管内 道路照明設備更新工事,電気工事,一般競争入札（同時提出型）,2026-03-06,2026-05-13,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-13-2026/03/06
2916,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 室蘭開発建設部本部（本部事業課）,国の機関,笹山無線中継所発動発電設備外更新工事,電気工事,一般競争入札（同時提出型）,2026-03-05,2026-04-23,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-16-2026/03/05
2919,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 函館開発建設部（本部）,国の機関,乙部岳レーダ雨雪量観測所 非常用発電設備設置外工事,電気工事,一般競争入札（同時提出型）,2026-03-04,2026-04-22,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-19-2026/03/04
2920,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 函館開発建設部（本部）,国の機関,北中里無線中継所外放流警報設備設置工事,電気工事,一般競争入札（同時提出型）,2026-03-04,2026-04-22,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-20-2026/03/04
2917,PPI,北海道,北海道・東北,国土交通省北海道開発局 ／ 帯広開発建設部本部（本部事業課）,国の機関,帯広開発建設部管内 非常用発電設備工事,電気工事,一般競争入札（同時提出型）,2026-03-03,2026-04-23,,unknown,,,,https://www.i-ppi.jp/IPPI/SearchServices/Web/Index.htm,PPI-keika-17-2026/03/03
1918,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,下水道施設改良工事（千葉港7-1）、安全施設等設置工事（若8-1）、千葉市立幕張西中学校外2校体育館冷暖房電気設備工事、幕張駅北口自転車駐輪場新築電気設備工事、千葉市立泉谷小学校外１校高圧幹線改修工事、千葉市立星久喜小学校外１校高圧幹線改修工事、塩田町誉田町線交差点改良工事（緑8-1）、千葉市立千城台東小学校グラウンド整備工事（8-1）、区画線設置工事（若8-1）,電気工事,,2026-06-08,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0451.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNjA4XzAzMTE2Cg==
1985,官公需API,千葉県,関東,国立研究開発法人量子科学技術研究開発機構本部・放射線医学総合研究所,国の機関,（RE-04550）高崎地区イオン照射研究施設自動火災報知設備更新工事【掲載期間：2026年6月3日～2026年6月26日】,電気工事,一般競争入札,2026-06-03,,,available,,,,https://www.qst.go.jp/uploaded/attachment/51714.pdf,KKJ-Z292NS9uaXJzX2dvLzIwMjYvMjAyNjA2MDNfMTIwNzcK
2052,官公需API,千葉県,関東,千葉県千葉市,地方公共団体,（都）幕張本郷松波線（弥生町地区）電線共同溝整備工事（8-1）、急傾斜地崩壊防止工事（大金沢町8-1）、千葉市長沼原保育所新築工事、千葉市消防総合センター訓練塔外部改修工事、千葉市消防団第2分団2部（祐光）器具置場建替工事、（仮称）親水広場整備事業トイレ新築工事、千葉市長沼原保育所新築電気設備工事、千葉市立千葉高等学校講堂照明設備改修工事、千葉市長沼原保育所新築機械設備工事、千葉臨海線外舗装改良工事（美8-1）、ひび野幕張町線外舗装改良工事（美8-1）、新港穴川線舗装改良工事（稲8-1）,電気工事,,2026-06-01,,,unknown,,,,https://www.city.chiba.jp/somu/somu/somu/kojibunsyo/documents/08kk0437.pdf,KKJ-Y2hpYmEvY2hpYmFfY2l0eS8yMDI2LzIwMjYwNjAxXzAzMTAwCg==
